Full Name,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,ROI,FPL_Metric
William Saliba,1,14,571,0.0,0.0,12,0.45,462424,,,0,0,4,-4,100.8,287,87,,,2,2,0.0,0.0,0,0.32,0.01,1.23,0.04,0.91,26.86,1.0,0.03,William,0.0,730,254,25,0.93,2,74.5,199,55,26,False,529.0,105,35,2415,Back injury - Unknown return date,2023-03-17T00:00:06.900817Z,5.0,252,34,1,0,,0,,462424.jpg,4.3,29,3,0,0,0.0,Saliba,15.6,23,7,False,,27,1.01,i,1,3,114.0,254,69,117,5425985,0,4620329,0,0.0,23.9,Saliba,4,0.86,100.62
Kepa Arrizabalaga,0,15,575,100.0,100.0,9,0.32,109745,,,0,0,0,0,0.1,510,12,,,2,1,1.3,1.5,3,0.0,0.0,0.0,0.0,0.0,38.34,1.35,0.0,Kepa,2.0,162,15,33,1.16,0,70.6,216,13,133,False,706.2,43,13,2565,,2022-10-29T17:30:06.932408Z,5.0,355,18,0,0,,0,,109745.jpg,4.1,45,10,0,91,3.19,Arrizabalaga,6.4,61,10,False,,29,1.02,a,6,8,0.0,653,72,118,1984646,0,1341981,0,0.4,26.2,Arrizabalaga,1,0.82,96.75999999999999
Kieran Trippier,9,39,941,100.0,100.0,16,0.43,77794,1.0,,0,0,10,-10,1818.5,1,1,1.0,,5,2,5.1,4.3,0,12.03,0.32,12.88,0.34,0.85,38.41,1.03,0.02,Kieran,3.8,59,14,31,0.83,1,284.3,9,1,357,True,904.8,13,2,3342,,2023-05-18T23:00:10.858550Z,6.5,68,5,1,0,,0,,77794.jpg,5.2,13,1,0,0,0.0,Trippier,62.4,2,1,False,,38,1.02,a,15,4,117.0,250,66,198,7596439,0,3240266,0,0.6,33.0,Trippier,5,0.8,158.4
Sven Botman,2,8,666,100.0,100.0,13,0.37,220237,,,0,0,0,0,120.1,259,70,,,0,2,3.9,3.8,3,1.09,0.03,3.84,0.11,2.75,38.0,1.09,0.08,Sven,3.3,77,21,30,0.86,0,98.1,134,27,377,False,554.4,95,28,3127,,2023-03-27T21:30:09.203694Z,4.5,375,76,0,0,,0,,220237.jpg,3.6,89,21,0,0,0.0,Botman,6.9,56,20,False,,35,1.01,a,15,4,303.0,121,7,129,1539933,0,1024228,0,0.7,28.7,Botman,2,0.8,103.2
Willian Borges da Silva,7,11,442,100.0,100.0,9,0.38,47431,2.0,,0,0,0,0,658.8,36,29,,,2,3,5.2,5.2,5,2.99,0.13,6.45,0.28,3.46,34.39,1.46,0.15,Willian,5.2,20,13,22,0.93,5,153.6,63,43,614,False,430.2,147,62,2127,,2023-04-26T08:00:09.749314Z,5.5,103,55,0,0,,0,,47431.jpg,4.3,31,13,0,0,0.0,Borges da Silva,0.5,279,92,False,,25,1.06,a,9,54,447.0,71,46,116,198837,0,159246,0,0.9,21.1,Willian,2,0.7818181818181817,90.69090909090909
Fabian Schär,3,6,617,100.0,100.0,15,0.42,119471,,,0,0,6,-6,263.9,135,26,2.0,,1,2,2.1,2.2,2,2.05,0.06,6.68,0.19,4.63,36.65,1.03,0.13,Fabian,1.7,209,61,28,0.79,1,144.1,72,7,366,False,653.4,57,15,3207,,2023-04-23T21:30:07.825472Z,5.0,172,18,1,0,4.0,0,,119471.jpg,3.9,63,13,0,0,0.0,Schär,14.4,28,9,False,,36,1.01,a,15,4,521.0,56,1,139,3923060,0,2737767,0,0.3,27.3,Schär,7,0.78,108.42
Ben Mee,2,11,643,,,12,0.33,51927,,,0,0,3,-3,92.0,303,94,,,4,2,3.2,3.6,6,0.74,0.02,3.93,0.11,3.19,46.31,1.27,0.09,Ben,4.6,33,6,40,1.1,3,116.3,101,13,526,False,761.4,28,4,3269,,,5.0,260,36,0,0,,0,,51927.jpg,3.9,60,10,0,0,0.0,Mee,14.4,29,10,False,,37,1.02,a,4,94,307.0,119,6,143,3627031,0,2197556,0,1.0,29.8,Mee,2,0.78,111.54
Kurt Zouma,1,8,385,100.0,100.0,7,0.32,103192,,,0,0,-1,1,18.7,419,148,,,3,2,0.4,0.3,0,0.11,0.0,2.07,0.09,1.96,27.88,1.26,0.09,Kurt,0.3,366,114,29,1.31,2,67.4,223,67,461,False,415.0,153,55,1988,,2023-05-02T20:30:09.058140Z,4.5,483,95,0,0,,0,,103192.jpg,3.5,102,25,0,0,0.0,Zouma,1.4,167,56,False,,24,1.09,a,19,21,239.0,154,20,88,423637,0,450926,0,0.1,20.0,Zouma,0,0.7777777777777778,68.44444444444444
Lukasz Fabianski,0,10,622,100.0,100.0,9,0.26,37096,,,0,0,-1,1,0.0,752,82,,,0,1,3.0,2.7,1,0.0,0.0,0.0,0.0,0.0,45.55,1.32,0.0,Lukasz,2.7,114,12,48,1.39,0,75.4,194,10,455,False,755.6,31,9,3111,,2023-02-25T22:30:08.460281Z,4.5,220,9,0,0,,1,,37096.jpg,3.5,104,21,0,109,3.15,Fabianski,1.2,174,27,False,,36,1.04,a,19,21,0.0,745,77,127,235001,0,255703,0,0.6,25.9,Fabianski,1,0.7777777777777778,98.77777777777779
Nick Pope,0,14,678,0.0,0.0,14,0.39,98747,,,0,0,4,-4,20.0,418,4,,,3,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.0,39.44,1.09,0.0,Nick,3.3,78,9,32,0.88,0,72.9,205,11,376,False,709.6,41,12,3261,Hand injury - Expected back 01 Jul,2023-05-24T14:30:11.239407Z,5.5,122,3,0,0,,2,,98747.jpg,4.2,38,9,1,87,2.4,Pope,18.0,17,2,False,,37,1.02,i,15,4,0.0,769,83,157,4200995,0,3039012,0,0.6,29.1,Pope,3,0.7636363636363637,119.89090909090909
